target,fold,epoch,train_loss,train_rmse,val_rmse,val_mae,val_r2,val_mape,lr,elapsed_s,heldout_lot
oxide_etch,0,0,1.017492,0.074025,0.101501,0.081896,-0.863999,15.48,0.0014976880002998461,123.78,1
oxide_etch,0,1,0.983241,0.072769,0.103753,0.082597,-0.94764,15.66,0.0014907662554463534,110.26,1
oxide_etch,0,2,0.945526,0.071359,0.116393,0.094136,-1.451096,17.82,0.0014792774402982575,110.65,1
oxide_etch,0,3,0.948052,0.071455,0.114372,0.090153,-1.366698,17.07,0.0014632923872213652,110.41,1
oxide_etch,0,4,0.926325,0.070631,0.105997,0.082891,-1.03278,15.78,0.001442909649383465,106.71,1
oxide_etch,0,5,0.916568,0.070258,0.102191,0.07924,-0.889404,15.12,0.0014182548931412759,106.69,1
oxide_etch,0,6,0.892307,0.069322,0.106278,0.081773,-1.04359,15.61,0.0013894801232655692,106.41,1
oxide_etch,0,7,0.88086,0.068876,0.10626,0.081625,-1.042876,15.58,0.0013567627457812107,106.58,1
oxide_etch,0,8,0.866325,0.068305,0.116712,0.090445,-1.464542,17.22,0.0013203044742000234,106.52,1
